150813,OAK ST AND W 59TH AV,150813,Tuesday March 01 2011,PM Max Hour 16:55 - 17:55,32,1604,98,10,13,22,8,1772,57,7,8,9,5,3,23,2,,3,,1,49.217120578055,-123.129289435584,CLOUDY 
150813,OAK ST AND W 59TH AV,150813,Wednesday July 02 2008,2 Hour Totals 07:00 - 09:00,11,2981,15,65,37,66,14,4321,65,23,25,36,12,20,81,20,6,,,15,49.217120578055,-123.129289435584,CLEAR 
150813,OAK ST AND W 59TH AV,150813,Wednesday July 02 2008,2 Hour Totals 16:00 - 18:00,23,3323,71,38,19,62,17,3487,80,37,34,42,12,33,61,24,3,21,,,49.217120578055,-123.129289435584,CLEAR 
150813,OAK ST AND W 59TH AV,150813,Wednesday July 02 2008,AM Max Hour 07:50 - 08:50,3,1678,9,36,17,21,8,2342,39,13,5,20,9,6,54,14,1,,,6,49.217120578055,-123.129289435584,CLEAR 
150813,OAK ST AND W 59TH AV,150813,Wednesday July 02 2008,PM Max Hour 16:15 - 17:15,5,1731,24,21,8,28,9,1826,40,14,16,19,6,20,33,16,2,8,,,49.217120578055,-123.129289435584,CLEAR 
150819,OAK AND PARK,150819,Friday June 29 2007,2 Hour Totals 07:00 - 09:00,,2561,13,7,25,32,570,3909,7,102,31,775,26,1,,14,14,6,,,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Friday June 29 2007,2 Hour Totals 15:30 - 17:30,,3498,31,23,39,34,510,3181,27,101,65,1075,47,,,12,,,,,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Friday June 29 2007,AM Max Hour 07:20 - 08:20,,1383,9,5,19,14,283,1951,1,71,13,439,13,1,,7,6,2,,,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Friday June 29 2007,PM Max Hour 15:45 - 16:45,,1806,16,10,22,18,268,1720,15,57,41,565,29,,,8,,,,,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Monday August 16 1999,2 Hour Totals 07:00 - 09:00,,2615,35,24,58,31,401,3927,20,171,23,569,17,1,,7,4,1,1,1,49.2144586841067,-123.130046962052,RAIN 
150819,OAK AND PARK,150819,Monday August 16 1999,2 Hour Totals 15:30 - 17:30,,3875,97,37,98,22,342,3351,32,144,94,737,25,3,,18,4,1,,5,49.2144586841067,-123.130046962052,RAIN 
150819,OAK AND PARK,150819,Monday August 16 1999,AM Max Hour 07:45 - 08:45,,1451,20,14,44,22,191,2006,14,93,9,327,7,0,,3,2,1,0,1,49.2144586841067,-123.130046962052,RAIN 
150819,OAK AND PARK,150819,Monday August 16 1999,PM Max Hour 15:35 - 16:35,,1981,57,19,54,11,162,1774,16,78,52,363,11,2,,12,2,1,,3,49.2144586841067,-123.130046962052,RAIN 
150819,OAK AND PARK,150819,Monday May 29 1995,2 Hour Totals 07:00 - 09:00,4,2900,34,56,116,66,516,4457,35,303,84,619,46,6,3,2,14,4,3,5,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Monday May 29 1995,2 Hour Totals 15:30 - 17:30,6,4315,67,65,147,31,415,3293,40,178,162,1031,69,3,,6,3,5,2,1,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Monday May 29 1995,AM Max Hour 07:40 - 08:40,2,1677,19,29,76,50,231,2355,11,197,45,357,30,4,2,2,3,1,1,2,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Monday May 29 1995,PM Max Hour 16:25 - 17:25,3,2281,35,32,70,14,224,1724,26,77,79,522,20,2,,2,2,2,2,1,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Thursday February 27 2003,2 Hour Totals 07:00 - 09:00,6,2846,27,48,167,59,557,4397,8,232,49,761,51,7,,16,1,5,,,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Thursday February 27 2003,2 Hour Totals 15:30 - 17:30,1,3525,109,86,186,45,525,3909,25,162,122,1033,85,5,,34,1,1,1,2,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Thursday February 27 2003,AM Max Hour 07:35 - 08:35,3,1589,18,22,115,39,258,2226,4,150,26,431,42,5,,14,0,3,,,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Thursday February 27 2003,PM Max Hour 16:25 - 17:25,1,1712,48,41,89,35,277,2053,14,86,61,542,25,5,,3,1,1,1,2,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Thursday June 09 2005,2 Hour Totals 07:00 - 09:00,,2877,50,44,112,59,593,4521,13,261,79,615,43,9,,8,4,3,1,3,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Thursday June 09 2005,2 Hour Totals 15:30 - 17:30,,3024,63,56,141,24,512,3626,27,192,126,1018,80,6,,46,1,,,1,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Thursday June 09 2005,AM Max Hour 07:55 - 08:55,,1554,36,33,91,45,264,2183,11,183,45,353,29,5,,7,4,1,1,1,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Thursday June 09 2005,PM Max Hour 16:25 - 17:25,,1412,20,26,68,12,263,1882,14,95,59,543,22,3,,13,0,,,0,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Thursday November 05 2009,2 Hour Totals 07:00 - 09:00,,2497,25,22,81,45,689,4112,5,191,14,695,26,,,41,,,,,49.2144586841067,-123.130046962052,RAIN 
150819,OAK AND PARK,150819,Thursday November 05 2009,2 Hour Totals 16:00 - 18:00,,3608,29,12,47,27,533,3027,33,106,48,1128,85,4,,46,,,,,49.2144586841067,-123.130046962052,RAIN 
150819,OAK AND PARK,150819,Thursday November 05 2009,AM Max Hour 07:50 - 08:50,,1392,13,13,56,26,347,2090,4,94,9,350,11,,,26,,,,,49.2144586841067,-123.130046962052,RAIN 
150819,OAK AND PARK,150819,Thursday November 05 2009,PM Max Hour 16:00 - 17:00,,1891,13,8,18,11,285,1609,17,70,30,573,37,1,,28,,,,,49.2144586841067,-123.130046962052,RAIN 
150819,OAK AND PARK,150819,Tuesday July 03 2001,2 Hour Totals 07:00 - 09:00,5,2732,38,37,95,49,533,4373,32,221,52,603,31,2,,9,26,8,5,8,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Tuesday July 03 2001,2 Hour Totals 15:30 - 17:30,1,3387,79,63,160,29,477,3489,36,169,139,920,22,,,23,8,3,7,8,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Tuesday July 03 2001,AM Max Hour 07:50 - 08:50,2,1562,28,20,64,30,257,2253,10,128,36,351,18,2,,6,14,4,4,5,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Tuesday July 03 2001,PM Max Hour 16:25 - 17:25,1,1592,18,35,85,12,268,1864,12,95,71,492,8,,,17,3,3,3,4,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Wednesday July 23 1997,2 Hour Totals 07:00 - 09:00,6,2709,37,25,68,38,528,4186,14,220,39,587,33,5,,4,11,3,2,6,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Wednesday July 23 1997,2 Hour Totals 15:30 - 17:30,2,3955,136,49,101,20,361,3418,33,165,133,796,19,11,,22,7,2,5,3,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Wednesday July 23 1997,AM Max Hour 07:30 - 08:30,2,1497,26,17,34,26,253,2152,5,143,17,318,16,5,,1,5,2,1,3,49.2144586841067,-123.130046962052,CLEAR 
150819,OAK AND PARK,150819,Wednesday July 23 1997,PM Max Hour 16:25 - 17:25,0,1986,72,24,44,8,202,1840,17,77,74,411,6,2,,8,4,1,4,1,49.2144586841067,-123.130046962052,CLEAR 
150830,OAK AND 70TH,150830,Friday August 07 1998,2 Hour Totals 07:00 - 09:00,,3399,56,669,493,65,,4298,15,143,261,947,87,29,1,23,11,8,6,9,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Friday August 07 1998,2 Hour Totals 15:30 - 17:30,,4620,50,1161,402,61,,3999,27,81,373,1556,186,71,,34,4,14,2,10,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Friday August 07 1998,AM Max Hour 07:50 - 08:50,,1824,32,382,278,35,,2189,13,82,157,550,50,22,0,13,2,4,2,2,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Friday August 07 1998,PM Max Hour 16:20 - 17:20,,2297,17,590,185,32,,2171,11,48,193,801,99,35,,23,4,6,0,6,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Thursday July 15 2004,2 Hour Totals 07:00 - 09:00,,3185,43,811,460,48,3,4589,15,142,242,893,113,36,,53,12,8,1,5,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Thursday July 15 2004,2 Hour Totals 15:30 - 17:30,,4415,43,1278,324,55,,3914,21,62,262,1772,124,82,,37,4,11,4,6,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Thursday July 15 2004,AM Max Hour 07:50 - 08:50,,1809,30,473,250,22,1,2337,9,87,128,510,51,17,,29,10,3,1,5,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Thursday July 15 2004,PM Max Hour 16:20 - 17:20,,2229,25,674,159,25,,2040,7,33,128,896,74,39,,25,2,4,0,4,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Tuesday July 18 2000,2 Hour Totals 07:00 - 09:00,,3392,50,757,511,51,,4508,8,173,246,995,107,23,1,63,18,10,1,7,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Tuesday July 18 2000,2 Hour Totals 15:30 - 17:30,,4384,51,1305,325,44,,4037,31,79,293,1621,155,16,153,80,6,12,,18,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Tuesday July 18 2000,AM Max Hour 07:40 - 08:40,,1821,29,421,272,23,,2303,2,98,137,557,65,15,0,40,9,5,0,2,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Tuesday July 18 2000,PM Max Hour 16:05 - 17:05,,2273,28,639,124,16,,2050,10,29,139,812,80,10,80,45,4,8,,9,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Wednesday June 05 1996,2 Hour Totals 07:00 - 09:00,,3441,65,609,653,90,,4740,10,149,318,1031,157,41,,58,24,14,4,8,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Wednesday June 05 1996,2 Hour Totals 15:30 - 17:30,,4654,39,1159,594,68,,3666,65,139,423,1546,188,79,,64,4,11,10,10,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Wednesday June 05 1996,AM Max Hour 07:35 - 08:35,,1920,38,341,341,42,,2446,3,82,177,586,88,24,,29,13,4,3,3,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Wednesday June 05 1996,PM Max Hour 16:15 - 17:15,,2349,14,564,289,42,,1922,30,73,218,809,101,41,,35,3,5,6,6,49.2084713060909,-123.13024568806,CLEAR 
150830,OAK AND 70TH,150830,Wednesday October 28 2009,2 Hour Totals 07:00 - 09:00,,3584,53,684,643,24,,4526,61,100,352,1052,116,11,,62,1,,,1,49.2084713060909,-123.13024568806,RAIN 
150830,OAK AND 70TH,150830,Wednesday October 28 2009,2 Hour Totals 16:00 - 18:00,,4706,45,1355,364,50,,3831,44,63,241,1910,54,28,,71,,2,,2,49.2084713060909,-123.13024568806,RAIN 
150830,OAK AND 70TH,150830,Wednesday October 28 2009,AM Max Hour 07:45 - 08:45,,1999,37,385,344,12,,2207,35,60,210,646,81,8,,46,0,,,1,49.2084713060909,-123.13024568806,RAIN 
150830,OAK AND 70TH,150830,Wednesday October 28 2009,PM Max Hour 16:35 - 17:35,,2389,22,715,181,25,,1950,16,30,124,955,21,13,,33,,1,,0,49.2084713060909,-123.13024568806,RAIN 
151840,SHAUGHNESSY AND MARINE SW,151840,Monday August 09 1999,2 Hour Totals 07:00 - 09:00,,,,,3745,,,,20,253,3983,65,,1,15,,,9,,10,49.2051673620157,-123.128967164659,SUNNY 
151840,SHAUGHNESSY AND MARINE SW,151840,Monday August 09 1999,2 Hour Totals 15:30 - 17:30,,,,,4161,,,,56,242,5366,23,,,23,2,,14,,13,49.2051673620157,-123.128967164659,SUNNY 
151840,SHAUGHNESSY AND MARINE SW,151840,Monday August 09 1999,AM Max Hour 07:35 - 08:35,,,,,2034,,,,5,128,2164,35,,1,11,,,4,,3,49.2051673620157,-123.128967164659,SUNNY 
151840,SHAUGHNESSY AND MARINE SW,151840,Monday August 09 1999,PM Max Hour 16:20 - 17:20,,,,,2198,,,,20,121,2631,8,,,13,2,,8,,7,49.2051673620157,-123.128967164659,SUNNY 
153614,PACIFIC AND DRAKE,153614,Monday July 31 2000,2 Hour Totals 07:00 - 09:00,46,837,176,35,15,24,40,925,25,129,21,31,50,19,31,22,7,10,11,9,49.2734397338042,-123.123692531944,clear 
153614,PACIFIC AND DRAKE,153614,Monday July 31 2000,2 Hour Totals 15:30 - 17:30,58,1665,236,49,20,19,85,1409,54,183,59,31,83,13,131,66,21,10,22,5,49.2734397338042,-123.123692531944,clear 
153614,PACIFIC AND DRAKE,153614,Monday July 31 2000,AM Max Hour 07:55 - 08:55,25,497,100,19,9,8,32,581,17,69,9,17,29,5,16,14,3,5,5,2,49.2734397338042,-123.123692531944,clear 
153614,PACIFIC AND DRAKE,153614,Monday July 31 2000,PM Max Hour 16:25 - 17:25,34,921,129,30,9,9,48,793,29,91,36,13,37,9,87,34,7,5,12,4,49.2734397338042,-123.123692531944,clear 
153614,PACIFIC AND DRAKE,153614,Thursday December 16 2010,2 Hour Totals 07:00 - 09:00,37,827,127,105,48,34,25,1084,59,164,56,14,75,72,99,81,9,6,23,6,49.2734397338042,-123.123692531944,RAIN 
153614,PACIFIC AND DRAKE,153614,Thursday December 16 2010,2 Hour Totals 16:00 - 18:00,73,1454,230,110,48,46,36,1130,93,264,99,23,168,128,95,161,23,10,21,4,49.2734397338042,-123.123692531944,RAIN 
153614,PACIFIC AND DRAKE,153614,Thursday December 16 2010,AM Max Hour 07:55 - 08:55,31,487,73,83,25,19,16,613,44,101,35,8,44,49,58,48,7,3,13,5,49.2734397338042,-123.123692531944,RAIN 
153614,PACIFIC AND DRAKE,153614,Thursday December 16 2010,PM Max Hour 16:55 - 17:55,40,760,118,57,25,22,16,581,49,152,60,14,85,58,51,101,18,8,10,3,49.2734397338042,-123.123692531944,RAIN 
153614,PACIFIC AND DRAKE,153614,Thursday June 29 1995,2 Hour Totals 07:00 - 09:00,123,833,164,2,2,25,35,1279,16,107,21,33,22,41,17,19,33,1,80,6,49.2734397338042,-123.123692531944,CLEAR 
153614,PACIFIC AND DRAKE,153614,Thursday June 29 1995,2 Hour Totals 15:30 - 17:30,11,1969,215,16,14,96,24,1209,5,163,5,44,23,64,4,27,87,2,92,13,49.2734397338042,-123.123692531944,CLEAR 
153614,PACIFIC AND DRAKE,153614,Thursday June 29 1995,AM Max Hour 07:55 - 08:55,31,504,106,2,2,14,23,742,5,64,7,22,4,17,2,8,15,1,46,2,49.2734397338042,-123.123692531944,CLEAR 
153614,PACIFIC AND DRAKE,153614,Thursday June 29 1995,PM Max Hour 16:25 - 17:25,2,1117,114,3,2,22,8,612,2,88,0,19,3,27,1,13,41,1,46,9,49.2734397338042,-123.123692531944,CLEAR 
153614,PACIFIC AND DRAKE,153614,Thursday March 31 2011,2 Hour Totals 07:00 - 09:00,22,833,139,92,33,28,18,1092,34,162,27,8,61,11,48,154,10,7,44,7,49.2734397338042,-123.123692531944,CLOUDY 
153614,PACIFIC AND DRAKE,153614,Thursday March 31 2011,2 Hour Totals 16:00 - 18:00,66,1411,188,90,43,50,34,1612,67,303,90,13,191,63,143,351,35,12,49,19,49.2734397338042,-123.123692531944,CLOUDY 
153614,PACIFIC AND DRAKE,153614,Thursday March 31 2011,AM Max Hour 07:55 - 08:55,16,486,80,62,17,13,10,628,20,96,19,3,42,5,36,94,7,6,28,5,49.2734397338042,-123.123692531944,CLOUDY 
153614,PACIFIC AND DRAKE,153614,Thursday March 31 2011,PM Max Hour 16:55 - 17:55,34,734,101,50,18,26,17,873,25,160,51,6,97,39,99,190,23,6,26,11,49.2734397338042,-123.123692531944,CLOUDY 
153614,PACIFIC AND DRAKE,153614,Tuesday August 19 2003,2 Hour Totals 07:00 - 09:00,58,982,170,101,34,55,13,980,33,114,40,36,56,45,49,37,13,8,58,9,49.2734397338042,-123.123692531944,CLEAR 
153614,PACIFIC AND DRAKE,153614,Tuesday August 19 2003,2 Hour Totals 15:30 - 17:30,91,1760,262,80,44,58,49,1261,81,218,92,54,115,132,106,86,59,18,37,12,49.2734397338042,-123.123692531944,CLEAR 
153614,PACIFIC AND DRAKE,153614,Tuesday August 19 2003,AM Max Hour 07:55 - 08:55,35,543,106,58,22,19,8,582,18,64,26,20,30,24,28,26,5,6,37,5,49.2734397338042,-123.123692531944,CLEAR 
153614,PACIFIC AND DRAKE,153614,Tuesday August 19 2003,PM Max Hour 16:25 - 17:25,45,971,122,37,20,28,21,607,43,113,53,27,51,43,63,43,33,11,14,7,49.2734397338042,-123.123692531944,CLEAR 
153614,PACIFIC AND DRAKE,153614,Tuesday June 16 1998,2 Hour Totals 07:00 - 09:00,97,943,225,51,25,37,28,1311,35,117,35,44,46,44,24,20,38,6,71,9,49.2734397338042,-123.123692531944,CLEAR 
153614,PACIFIC AND DRAKE,153614,Tuesday June 16 1998,2 Hour Totals 15:30 - 17:30,58,1931,243,46,38,84,39,1233,25,198,41,17,129,117,123,56,71,15,38,12,49.2734397338042,-123.123692531944,CLEAR 
153614,PACIFIC AND DRAKE,153614,Tuesday June 16 1998,AM Max Hour 07:50 - 08:50,38,587,128,31,17,17,19,743,18,69,16,29,16,23,10,12,18,5,39,4,49.2734397338042,-123.123692531944,CLEAR 
153614,PACIFIC AND DRAKE,153614,Tuesday June 16 1998,PM Max Hour 16:20 - 17:20,24,1111,112,22,13,30,19,617,15,103,16,8,55,47,62,17,42,6,22,9,49.2734397338042,-123.123692531944,CLEAR 
153650,LAUREL AND BROADWAY,153650,Friday August 08 2003,2 Hour Totals 07:00 - 09:00,30,19,73,24,1549,113,22,49,74,95,1292,42,266,230,120,104,6,19,12,22,49.2633680513731,-123.124190471262,CLEAR 
153650,LAUREL AND BROADWAY,153650,Friday August 08 2003,2 Hour Totals 15:30 - 17:30,98,45,163,56,2241,138,45,70,170,112,2615,133,472,328,349,237,11,33,9,32,49.2633680513731,-123.124190471262,CLEAR 
153650,LAUREL AND BROADWAY,153650,Friday August 08 2003,AM Max Hour 07:55 - 08:55,15,7,51,16,932,59,10,23,46,62,753,26,188,125,86,56,2,13,6,11,49.2633680513731,-123.124190471262,CLEAR 
153650,LAUREL AND BROADWAY,153650,Friday August 08 2003,PM Max Hour 15:55 - 16:55,48,27,88,35,1096,69,25,34,99,51,1387,65,250,191,158,116,5,15,2,15,49.2633680513731,-123.124190471262,CLEAR 
153650,LAUREL AND BROADWAY,153650,Thursday June 21 2001,2 Hour Totals 07:00 - 09:00,57,29,161,23,1978,129,20,21,55,89,1602,29,208,89,148,92,19,51,9,58,49.2633680513731,-123.124190471262,Cloudy 
153650,LAUREL AND BROADWAY,153650,Thursday June 21 2001,2 Hour Totals 15:30 - 17:30,133,94,335,69,2540,108,41,57,131,86,2285,105,542,195,298,179,18,75,20,61,49.2633680513731,-123.124190471262,Cloudy 
153650,LAUREL AND BROADWAY,153650,Thursday June 21 2001,AM Max Hour 07:55 - 08:55,37,20,100,15,1150,80,13,15,36,53,918,20,151,58,81,50,13,28,5,36,49.2633680513731,-123.124190471262,Cloudy 
153650,LAUREL AND BROADWAY,153650,Thursday June 21 2001,PM Max Hour 16:20 - 17:20,74,50,165,26,1379,51,27,25,65,39,1220,57,269,105,177,98,9,43,11,31,49.2633680513731,-123.124190471262,Cloudy 
153650,LAUREL AND BROADWAY,153650,Tuesday July 30 1996,2 Hour Totals 07:00 - 09:00,26,4,62,29,1623,101,20,27,92,58,1334,44,132,111,140,55,3,26,7,33,49.2633680513731,-123.124190471262,CLEAR 
153650,LAUREL AND BROADWAY,153650,Tuesday July 30 1996,2 Hour Totals 15:30 - 17:30,84,48,220,54,2283,107,35,35,112,74,2177,107,309,141,383,145,2,41,10,55,49.2633680513731,-123.124190471262,CLEAR 
153650,LAUREL AND BROADWAY,153650,Tuesday July 30 1996,AM Max Hour 07:55 - 08:55,17,2,37,21,915,64,14,13,44,38,759,23,96,73,93,34,2,17,3,13,49.2633680513731,-123.124190471262,CLEAR 
153650,LAUREL AND BROADWAY,153650,Tuesday July 30 1996,PM Max Hour 16:25 - 17:25,41,30,111,23,1216,55,20,21,51,40,1124,47,151,69,206,74,2,19,7,39,49.2633680513731,-123.124190471262,CLEAR 
153650,LAUREL AND BROADWAY,153650,Tuesday June 22 1999,2 Hour Totals 07:00 - 09:00,21,9,42,29,1744,75,17,40,105,52,1223,43,143,128,139,69,4,6,8,14,49.2633680513731,-123.124190471262,OVERCAST 
153650,LAUREL AND BROADWAY,153650,Tuesday June 22 1999,2 Hour Totals 15:30 - 17:30,100,58,214,62,2466,87,46,46,123,59,2031,62,419,195,345,156,6,31,14,18,49.2633680513731,-123.124190471262,OVERCAST 
153650,LAUREL AND BROADWAY,153650,Tuesday June 22 1999,AM Max Hour 07:55 - 08:55,14,3,25,18,1015,48,7,23,64,37,715,24,97,69,80,32,1,2,7,3,49.2633680513731,-123.124190471262,OVERCAST 
153650,LAUREL AND BROADWAY,153650,Tuesday June 22 1999,PM Max Hour 16:25 - 17:25,60,33,120,32,1297,35,24,22,54,22,1060,30,219,95,172,87,4,18,9,9,49.2633680513731,-123.124190471262,OVERCAST 
155616,PACIFIC AND DAVIE,155616,Friday April 28 2000,2 Hour Totals 07:00 - 09:00,134,952,369,65,141,157,66,1228,58,255,73,104,141,65,88,73,3,7,20,4,49.2740276149469,-123.121378020619,rain 
155616,PACIFIC AND DAVIE,155616,Friday April 28 2000,2 Hour Totals 15:30 - 17:30,207,1953,564,87,136,142,54,1249,68,424,154,233,407,171,283,246,10,5,13,23,49.2740276149469,-123.121378020619,rain 
155616,PACIFIC AND DAVIE,155616,Friday April 28 2000,AM Max Hour 07:55 - 08:55,72,551,215,40,86,92,39,713,32,146,44,69,83,30,46,29,0,3,11,2,49.2740276149469,-123.121378020619,rain 
155616,PACIFIC AND DAVIE,155616,Friday April 28 2000,PM Max Hour 16:25 - 17:25,110,1044,290,48,69,64,30,631,39,237,86,126,211,83,163,141,8,3,9,14,49.2740276149469,-123.121378020619,rain 
155616,PACIFIC AND DAVIE,155616,Monday June 16 1997,2 Hour Totals 07:00 - 09:00,107,1010,433,6,17,24,86,1259,10,232,18,68,48,35,54,18,36,13,45,4,49.2740276149469,-123.121378020619,CLOUDY 
155616,PACIFIC AND DAVIE,155616,Monday June 16 1997,2 Hour Totals 15:30 - 17:30,57,2001,599,7,31,74,67,1141,8,373,13,109,32,46,57,47,42,7,26,13,49.2740276149469,-123.121378020619,CLOUDY 
155616,PACIFIC AND DAVIE,155616,Monday June 16 1997,AM Max Hour 07:50 - 08:50,44,598,244,3,12,13,52,725,8,123,7,37,25,20,36,13,18,8,23,2,49.2740276149469,-123.121378020619,CLOUDY 
155616,PACIFIC AND DAVIE,155616,Monday June 16 1997,PM Max Hour 16:25 - 17:25,27,1132,311,4,15,33,34,599,1,204,7,70,21,34,38,34,21,2,12,8,49.2740276149469,-123.121378020619,CLOUDY 
155616,PACIFIC AND DAVIE,155616,Monday June 26 1995,2 Hour Totals 07:00 - 09:00,23,1001,445,,,,60,1388,,229,1,48,20,,31,29,38,,49,5,49.2740276149469,-123.121378020619,CLEAR 
155616,PACIFIC AND DAVIE,155616,Monday June 26 1995,2 Hour Totals 15:30 - 17:30,2,1893,532,,,,33,1364,,400,0,166,33,,13,64,119,,123,34,49.2740276149469,-123.121378020619,CLEAR 
155616,PACIFIC AND DAVIE,155616,Monday June 26 1995,AM Max Hour 07:55 - 08:55,0,567,263,,,,40,768,,135,0,31,14,,9,22,16,,28,4,49.2740276149469,-123.121378020619,CLEAR 
155616,PACIFIC AND DAVIE,155616,Monday June 26 1995,PM Max Hour 16:25 - 17:25,1,1101,282,,,,18,687,,221,0,104,14,,6,40,71,,77,18,49.2740276149469,-123.121378020619,CLEAR 
155616,PACIFIC AND DAVIE,155616,Wednesday June 25 2003,2 Hour Totals 07:00 - 09:00,133,1049,369,137,162,164,99,1226,65,202,61,70,259,80,105,72,26,25,54,,49.2740276149469,-123.121378020619,CLEAR 
155616,PACIFIC AND DAVIE,155616,Wednesday June 25 2003,2 Hour Totals 15:30 - 17:30,199,1799,481,177,183,150,83,1468,107,352,159,173,649,265,385,359,26,22,27,34,49.2740276149469,-123.121378020619,CLEAR 
155616,PACIFIC AND DAVIE,155616,Wednesday June 25 2003,AM Max Hour 07:55 - 08:55,67,594,197,67,83,107,56,728,30,124,39,48,166,47,62,50,16,17,26,,49.2740276149469,-123.121378020619,CLEAR 
155616,PACIFIC AND DAVIE,155616,Wednesday June 25 2003,PM Max Hour 16:25 - 17:25,106,952,248,90,82,71,45,732,50,177,86,97,324,176,206,184,13,9,12,18,49.2740276149469,-123.121378020619,CLEAR 
156592,HAMILTON AND PENDER,156592,Friday July 28 1995,2 Hour Totals 07:00 - 09:00,4,35,10,,640,,84,,179,,656,103,172,148,179,83,4,48,9,10,49.2821321728246,-123.110958664335,CLEAR 
156592,HAMILTON AND PENDER,156592,Friday July 28 1995,2 Hour Totals 15:30 - 17:30,31,81,66,,716,,86,,163,,1261,227,366,183,506,235,12,32,23,74,49.2821321728246,-123.110958664335,CLEAR 
156592,HAMILTON AND PENDER,156592,Friday July 28 1995,AM Max Hour 07:50 - 08:50,3,18,6,,384,,51,,97,,386,64,97,92,103,50,3,31,6,4,49.2821321728246,-123.110958664335,CLEAR 
156592,HAMILTON AND PENDER,156592,Friday July 28 1995,PM Max Hour 16:10 - 17:10,16,35,42,,377,,45,,76,,647,121,188,84,244,110,5,15,9,38,49.2821321728246,-123.110958664335,CLEAR 
156592,HAMILTON AND PENDER,156592,Monday August 20 2001,2 Hour Totals 07:00 - 09:00,6,41,18,1,672,,106,,155,,572,73,166,149,160,90,7,159,12,29,49.2821321728246,-123.110958664335,CLOUDY 
156592,HAMILTON AND PENDER,156592,Monday August 20 2001,2 Hour Totals 15:30 - 17:30,31,69,52,2,633,,85,,99,,1240,185,369,220,433,194,12,63,28,158,49.2821321728246,-123.110958664335,CLOUDY 
156592,HAMILTON AND PENDER,156592,Monday August 20 2001,AM Max Hour 07:55 - 08:55,4,34,15,0,422,,70,,83,,378,35,91,78,112,56,4,104,9,19,49.2821321728246,-123.110958664335,CLOUDY 
156592,HAMILTON AND PENDER,156592,Monday August 20 2001,PM Max Hour 16:25 - 17:25,14,36,33,1,325,,45,,47,,669,95,193,129,214,88,5,34,16,100,49.2821321728246,-123.110958664335,CLOUDY 
156592,HAMILTON AND PENDER,156592,Monday June 30 1997,2 Hour Totals 07:00 - 09:00,2,18,7,8,488,,44,,126,,579,77,136,127,159,89,3,37,5,12,49.2821321728246,-123.110958664335,CLOUDY 
156592,HAMILTON AND PENDER,156592,Monday June 30 1997,2 Hour Totals 15:30 - 17:30,22,65,49,6,600,,75,,108,,1197,171,453,196,301,222,5,36,16,69,49.2821321728246,-123.110958664335,CLOUDY 
